ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
2391220812,Pronájem bytu 1+kk 59 m²,26000,Praha 10 - Vršovice,50.054095206763215,14.479902793236782,2
1612964428,Prodej bytu 1+kk 60 m²,7414000,Praha 9 - Hostavice,50.07072020676322,14.574993793236782,2
701506892,Prodej bytu 1+kk 59 m²,9507000,Praha 5 - Smíchov,50.05575120676322,14.39321579323678,2
1304851788,Prodej bytu 1+kk 47 m²,9643000,Praha 3 - Žižkov,50.07192220676322,14.468930793236781,2
3456591180,Prodej bytu 1+kk 56 m²,8023000,Praha 10 - Záběhlice,50.04092320676322,14.50706279323678,2
3528090956,Prodej bytu 1+kk 47 m²,7429000,Praha 9 - Vysočany,50.08806520676322,14.525199793236782,2
2166694476,Pronájem bytu 1+kk 53 m² (Jednopodlažní),22000,Praha 10 - Strašnice,50.062839206763215,14.532107793236781,2
1815093836,Prodej bytu 1+kk 47 m²,8482000,Praha 5 - Košíře,50.04043520676322,14.394548793236781,2
252097100,Prodej bytu 1+kk 41 m²,10433000,Praha 7 - Holešovice,50.085719206763216,14.466362793236781,2
1791472204,Prodej bytu 1+kk 41 m²,10793000,Praha 7 - Holešovice,50.085719206763216,14.466362793236781,2
3560641100,Pronájem bytu 1+kk 57 m²,36000,Praha 9 - Vysočany,50.11016820676322,14.505454793236781,2
1126507084,Prodej bytu 1+kk 86 m² (Jednopodlažní),12629000,Praha 10,50.060531206763216,14.464273793236782,2
1663509068,Prodej bytu 1+kk 41 m²,6805000,Praha 3 - Žižkov,50.068591206763216,14.46125079323678,2
4025930316,Prodej bytu 1+kk 56 m² (Jednopodlažní),9364000,Praha 9 - Libeň,50.090720206763216,14.504244793236781,2
4144677452,Prodej bytu 1+kk 47 m² (Jednopodlažní),9649000,Praha 3 - Žižkov,50.073837206763216,14.497699793236782,2
3059421772,Prodej bytu 1+kk 38 m²,5765000,Praha 8,50.084422206763215,14.48374279323678,2
3930788428,Pronájem bytu 1+kk 59 m²,23000,Praha 5 - Smíchov,50.04123220676322,14.42403379323678,2
2924155468,Pronájem bytu 1+kk 57 m²,38000,Praha 3 - Žižkov,50.07043420676322,14.48401579323678,2
2974487116,Pronájem bytu 1+kk 59 m²,25000,Praha 4 - Nusle,50.04748520676322,14.46437679323678,2
3863679564,Pronájem bytu 1+kk 65 m²,22000,Praha 2 - Vinohrady,50.05814320676322,14.449621793236782,2
2428641868,Prodej bytu 1+kk 71 m²,10029000,Praha 3 - Žižkov,50.072295206763215,14.50650479323678,2
2374316620,Pronájem bytu 1+kk 52 m²,26000,Praha 10 - Hostivař,50.02939520676322,14.52815379323678,2
2349605452,Pronájem bytu 1+kk 44 m²,20000,Praha 4 - Michle,50.03637220676322,14.47541379323678,2
3380286028,Pronájem bytu 1+kk 60 m²,24000,Praha 4 - Modřany,49.972373206763216,14.422529793236782,2
259162700,Prodej bytu 1+kk 75 m²,12927000,Praha 10 - Vinohrady,50.060191206763214,14.473468793236782,2
2675642956,Pronájem bytu 1+kk 44 m² (Jednopodlažní),23000,Praha 10 - Záběhlice,50.03835620676322,14.527523793236782,2
2772902476,Prodej bytu 1+kk 41 m²,6686000,Praha 4 - Záběhlice,50.031341206763216,14.504187793236781,2
3682857548,Pronájem bytu 1+kk 32 m² (Jednopodlažní),21000,Praha 6 - Břevnov,50.06042820676322,14.344737793236781,2
1298862668,Pronájem bytu 1+kk 46 m²,25000,Praha 4 - Braník,50.01945820676322,14.435990793236781,2
1701167692,Pronájem bytu 1+kk 54 m²,37000,Praha 8 - Karlín,50.07723520676322,14.464617793236782,2
294920780,Pronájem bytu 1+kk 56 m²,29000,Praha 10 - Vršovice,50.05403120676322,14.466509793236781,2
2420449868,Pronájem bytu 1+kk 52 m²,22000,Praha 4,49.99909920676322,14.442634793236781,2
3592086092,Prodej bytu 1+kk 46 m²,8136000,Praha 10 - Vršovice,50.05740320676322,14.495675793236781,2
3129709132,Prodej bytu 1+kk 53 m²,17087000,Praha 1 - Malá Strana,50.07488920676322,14.420111793236781,2
1619272268,Pronájem bytu 1+kk 56 m²,48000,Praha 2 - Vinohrady,50.061992206763215,14.450108793236781,2
869741132,Prodej bytu 1+kk 44 m²,7211000,Praha 5 - Radotín,49.96881820676322,14.374333793236781,2
2967614028,Pronájem bytu 1+kk 53 m² (Podkrovní),22000,Praha 6 - Ruzyně,50.06895020676322,14.329739793236781,2
3726955084,Pronájem bytu 1+kk 95 m²,29000,Praha 4 - Kunratice,49.99650120676322,14.49174879323678,2
2317492812,Pronájem bytu 1+kk 50 m²,26000,Praha 2 - Vinohrady,50.05858220676322,14.461044793236782,2
2995724876,Pronájem bytu 1+kk 40 m²,5000,Praha 3 - Žižkov,50.074363206763216,14.483613793236781,2
1133453900,Pronájem bytu 1+kk 37 m²,5000,Praha 3 - Žižkov,50.074763206763215,14.483404793236781,2
2190418508,Pronájem bytu 1+kk 37 m²,5000,Praha 3 - Žižkov,50.074763206763215,14.483404793236781,2
3817808460,Pronájem bytu 1+kk 49 m²,8000,Praha 3 - Žižkov,50.07167420676322,14.47437179323678,2
32059980,Pronájem bytu 1+kk 49 m²,25000,Praha 5,50.05300820676322,14.35394579323678,2
3241353804,Pronájem bytu 1+kk 56 m²,33000,Praha 2 - Vinohrady,50.058719206763215,14.452304793236781,2
4064896332,Prodej bytu 1+kk 71 m²,11170000,Praha 4 - Nusle,50.05023520676322,14.45271079323678,2
3970179660,Pronájem bytu 1+kk 63 m²,29000,Praha 3 - Žižkov,50.06919820676322,14.461551793236781,2
220144204,Prodej bytu 1+kk 43 m²,8157000,Praha 5 - Hlubočepy,50.02731620676322,14.415900793236782,2
2986943052,Pronájem bytu 1+kk 35 m²,19000,Praha 8 - Kobylisy,50.11196420676322,14.479487793236782,2
3827704396,Pronájem bytu 1+kk 41 m² (Loft),28000,Praha 9 - Letňany,50.126006206763215,14.522219793236781,2
1973690956,Pronájem bytu 1+kk 37 m²,26000,Praha 3 - Žižkov,50.07033520676322,14.46581779323678,2
2280141388,Pronájem bytu 1+kk 44 m²,35000,Praha 1 - Nové Město,50.067435206763214,14.446028793236781,2
3386122828,Pronájem bytu 1+kk 56 m²,28000,Praha,50.01337420676322,14.379343793236782,2
1753559628,Pronájem bytu 1+kk 52 m²,26000,Praha 3 - Žižkov,50.071372206763215,14.466083793236782,2
2620768844,Pronájem bytu 1+kk 54 m²,26000,Praha 10 - Michle,50.048793206763214,14.489375793236782,2
2966692428,Pronájem bytu 1+kk 29 m²,20000,Praha 5 - Smíchov,50.05221920676322,14.417230793236781,2
3842257484,Pronájem bytu 1+kk 44 m²,31000,Praha 6,50.07891020676322,14.389271793236782,2
369177164,Pronájem bytu 1+kk 44 m²,23000,Praha 3 - Žižkov,50.06484120676322,14.46998779323678,2
870785612,Pronájem bytu 1+kk 49 m²,29000,Praha 5 - Smíchov,50.05244420676322,14.41888579323678,2
2020459084,Prodej bytu 1+kk 41 m² (Jednopodlažní),6463000,Praha 4 - Záběhlice,50.03045620676322,14.504816793236781,2
658166348,Pronájem bytu 1+kk 38 m²,20000,Praha 9 - Vysočany,50.09859420676322,14.517428793236782,2
1022657868,Prodej bytu 1+kk 54 m²,11618000,Praha 4 - Nusle,50.04671820676322,14.46618579323678,2
305209932,Pronájem bytu 1+kk 37 m²,17000,Praha 7 - Troja,50.110198206763215,14.42421179323678,2
2351940172,Prodej bytu 1+kk 66 m² (Jednopodlažní),9846000,Praha 5 - Zbraslav,49.95080120676322,14.410500793236782,2
1508241996,Prodej bytu 1+kk 83 m² (Jednopodlažní),11006000,Praha 9 - Čakovice,50.13765320676322,14.538847793236782,2
1673798220,Prodej bytu 1+kk 62 m²,2375000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,2
2746270284,Pronájem bytu 1+kk 49 m²,26000,Praha 2 - Nové Město,50.05650620676322,14.433791793236782,2
1679700556,Prodej bytu 1+kk 43 m²,7628000,Praha 4 - Záběhlice,50.03274120676322,14.491559793236782,2
643621452,Prodej bytu 1+kk 34 m²,6716000,Praha 2 - Nové Město,50.05526720676322,14.444544793236782,2
784802380,Prodej bytu 1+kk 47 m²,16641000,Praha 1 - Nové Město,50.067992206763215,14.439849793236782,2
2705338956,Prodej bytu 1+kk 34 m² (Jednopodlažní),6753000,Praha 2 - Nové Město,50.05527020676322,14.44454379323678,2
2945524300,Prodej bytu 1+kk 31 m² (Jednopodlažní),6653000,Praha 2 - Nové Město,50.05527020676322,14.44454379323678,2
943837772,Prodej bytu 1+kk 52 m²,10065000,Praha 4 - Kamýk,49.995628206763215,14.463739793236781,2
3137086028,Prodej bytu 1+kk 60 m²,9658000,Praha 8 - Libeň,50.09973820676322,14.492022793236782,2
2168857164,Prodej bytu 1+kk 46 m²,7104000,Praha 8 - Střížkov,50.10981720676322,14.497178793236781,2
3062506060,Prodej bytu 1+kk 59 m²,10904000,Praha 6 - Veleslavín,50.07754820676322,14.359847793236781,2
15999564,Pronájem bytu 1+kk 65 m² (Jednopodlažní),29000,Praha 7 - Holešovice,50.09387120676322,14.465546793236781,2
3470537292,Prodej bytu 1+kk 53 m² (Jednopodlažní),2808000,Praha 10 - Dolní Měcholupy,50.051486206763215,14.569107793236782,2
1508123212,Prodej bytu 1+kk 46 m²,8008000,Praha 7 - Holešovice,50.095721206763216,14.45868279323678,2
3739492940,Pronájem bytu 1+kk 37 m²,18000,Praha 4 - Nusle,50.04542520676322,14.442795793236781,2
1558454860,Pronájem bytu 1+kk 66 m²,29000,Praha 7 - Holešovice,50.09274220676322,14.462785793236781,2
3320062540,Pronájem bytu 1+kk 59 m²,34000,Praha 3 - Žižkov,50.072585206763215,14.48416979323678,2
2861793868,Pronájem bytu 1+kk 77 m² (Jednopodlažní),29000,Praha 6 - Řepy,50.05524820676322,14.318457793236782,2
2987315788,Prodej bytu 1+kk 47 m²,8811000,Praha 5 - Radlice,50.04188820676322,14.406914793236782,2
1278149964,Prodej bytu 1+kk 47 m² (Podkrovní),12629000,Praha 1 - Nové Město,50.06401720676322,14.439289793236782,2
4276888140,Prodej bytu 1+kk 56 m²,8172000,Praha 7 - Holešovice,50.09023220676322,14.466756793236781,2
3758891596,Pronájem bytu 1+kk 43 m² (Jednopodlažní),20000,Praha 8 - Karlín,50.084422206763215,14.48374279323678,2
1023681100,Pronájem bytu 1+kk 49 m²,28000,Praha 3 - Žižkov,50.071670206763216,14.486439793236782,2
301412940,Prodej bytu 1+kk 46 m²,6894000,Praha 4 - Modřany,49.98443120676322,14.434537793236782,2
285483596,Pronájem bytu 1+kk 44 m²,22000,Praha 10 - Hostivař,50.040668206763215,14.530602793236781,2
637805132,Prodej bytu 1+kk 43 m²,7726000,Praha 9 - Letňany,50.12327520676322,14.523775793236782,2
3557040716,Pronájem bytu 1+kk 59 m²,27000,Praha 2 - Vinohrady,50.05435520676322,14.44800179323678,2
2263753292,Prodej bytu 1+kk 47 m²,7691000,Praha 10 - Horní Měcholupy,50.032813206763215,14.573798793236781,2
154411596,Pronájem bytu 1+kk 46 m²,20000,Praha 4 - Háje,50.019862206763214,14.52850279323678,2
1496588876,Prodej bytu 1+kk 46 m² (Jednopodlažní),6716000,Praha 4 - Háje,50.02400520676321,14.52982479323678,2
2838766156,Pronájem bytu 1+kk 41 m² (Jednopodlažní),29000,Praha 8,50.084422206763215,14.48374279323678,2
4137849420,Prodej bytu 1+kk 49 m²,8504000,Praha 3 - Žižkov,50.07564520676322,14.481604793236782,2
351416908,Prodej bytu 1+kk 53 m²,9050000,Praha 9 - Vysočany,50.095977206763216,14.522066793236782,2
1491284556,Prodej bytu 1+kk 56 m²,8776000,Praha 9,50.09712920676321,14.522245793236781,2
1883578956,Pronájem bytu 1+kk 35 m²,22000,Praha 6 - Břevnov,50.06780520676322,14.392843793236782,2
3935904332,Pronájem bytu 1+kk 40 m²,22000,Praha 8 - Troja,50.11201820676322,14.448107793236781,2
2785223244,Pronájem bytu 1+kk 37 m²,23000,Praha 5 - Smíchov,50.06134320676322,14.420605793236781,2
3475251788,Pronájem bytu 1+kk 56 m² (Jednopodlažní),34000,Praha 4 - Nusle,50.051658206763214,14.451162793236781,2
2099520076,Prodej bytu 1+kk 47 m² (Jednopodlažní),9427000,Praha 5 - Motol,50.05638420676322,14.362277793236782,2
1341424972,Prodej bytu 1+kk 41 m²,9383000,Praha 4 - Nusle,50.04671820676322,14.46618579323678,2
2035556940,Pronájem bytu 1+kk 66 m² (Jednopodlažní),32000,Praha 3 - Žižkov,50.07370320676322,14.473484793236782,2
2622759500,Pronájem bytu 1+kk 59 m²,28000,Praha 4 - Modřany,49.99756920676322,14.415699793236781,2
1578378572,Pronájem bytu 1+kk 47 m²,23000,Praha 5 - Stodůlky,50.032329206763215,14.317702793236782,2
592716364,Pronájem bytu 1+kk 52 m²,26000,Praha 5 - Stodůlky,50.022063206763214,14.35824179323678,2
99103308,Prodej bytu 1+kk 47 m²,8844000,Praha 7 - Holešovice,50.090217206763214,14.46431979323678,2
477966924,Prodej bytu 1+kk 52 m²,8642000,Praha 9 - Hrdlořezy,50.07878020676322,14.524302793236782,2
47632972,Prodej bytu 1+kk 49 m²,8899000,Praha 7 - Holešovice,50.090217206763214,14.46431979323678,2
3896538188,Prodej bytu 1+kk 46 m²,13003000,Praha 2 - Nové Město,50.055221206763214,14.433388793236782,2
3015254604,Pronájem bytu 1+kk 50 m²,21000,Praha 10 - Horní Měcholupy,50.03233620676322,14.569252793236782,2
804069964,Prodej bytu 1+kk 43 m²,8320000,Praha 10 - Horní Měcholupy,50.02557720676322,14.583584793236781,2
3215073868,Prodej bytu 1+kk 32 m²,6389000,Praha 6 - Dejvice,50.09129320676322,14.402019793236782,2
54796876,Pronájem bytu 1+kk 52 m²,26000,Praha 9 - Hloubětín,50.091052206763216,14.53711879323678,2
1094984268,Pronájem bytu 1+kk 47 m²,21000,Praha 9 - Kyje,50.10076120676322,14.575680793236781,2
1145315916,Pronájem bytu 1+kk 38 m²,18000,Praha 9 - Letňany,50.12373320676322,14.521998793236781,2
3918107212,Prodej bytu 1+kk 49 m²,8692000,Praha 3 - Žižkov,50.073837206763216,14.497699793236782,2
3111395916,Pronájem bytu 1+kk 38 m²,17000,Praha 8 - Kobylisy,50.113502206763215,14.482321793236782,2
2475045452,Pronájem bytu 1+kk 31 m²,16000,Praha 5 - Smíchov,50.05664420676322,14.39611879323678,2
1886659148,Pronájem bytu 1+kk 37 m²,14000,Praha 10 - Strašnice,50.05440120676322,14.50741179323678,2
1236582988,Prodej bytu 1+kk 78 m²,14115000,Praha 3 - Žižkov,50.075137206763216,14.486237793236782,2
862995788,Prodej bytu 1+kk 54 m²,9210000,Praha 10 - Záběhlice,50.037826206763214,14.525029793236781,2
539379020,Prodej bytu 1+kk 54 m²,8603000,Praha 4 - Chodov,50.02053820676322,14.516076793236781,2
830980684,Pronájem bytu 1+kk 37 m²,19000,Praha 10 - Hostivař,50.042323206763214,14.53281079323678,2
1046753868,Pronájem bytu 1+kk 69 m²,28000,Praha 9 - Hloubětín,50.09371920676322,14.550591793236782,2
2883741004,Prodej bytu 1+kk 46 m²,8719000,Praha 10 - Strašnice,50.064525206763214,14.498948793236782,2
966074956,Pronájem bytu 1+kk 65 m²,23000,Praha 9 - Čakovice,50.14160120676322,14.52995079323678,2
1422467660,Prodej bytu 1+kk 40 m²,11872000,Praha 2,50.065200206763215,14.462104793236781,2
3951370828,Pronájem bytu 1+kk 59 m² (Jednopodlažní),28000,Praha 3 - Žižkov,50.07132620676322,14.486895793236782,2
2357535308,Prodej bytu 1+kk 44 m²,7242000,Praha 5 - Košíře,50.056648206763214,14.400053793236781,2
2543919692,Pronájem bytu 1+kk 53 m²,20000,Praha 4 - Nusle,50.04022120676321,14.454575793236781,2
230466124,Prodej bytu 1+kk 56 m²,9169000,Praha 3 - Žižkov,50.072475206763215,14.49765379323678,2
3041894988,Prodej bytu 1+kk 56 m²,9463000,Praha 3 - Žižkov,50.072475206763215,14.49765379323678,2
1290740300,Pronájem bytu 1+kk 49 m²,20000,Praha 9 - Střížkov,50.10999620676321,14.500332793236781,2
3450110540,Prodej bytu 1+kk 50 m²,0,Praha 10 - Uhříněves,50.01493820676322,14.611425793236782,2
2885100108,Pronájem bytu 1+kk 53 m²,23000,Praha 4 - Háje,50.010577206763216,14.542650793236781,2
4054524492,Pronájem bytu 1+kk 68 m² (Jednopodlažní),26000,Praha 5 - Smíchov,50.051593206763215,14.408894793236781,2
1974805068,Pronájem bytu 1+kk 44 m²,17000,Praha 4 - Chodov,50.02292220676322,14.51937879323678,2
2242171468,Prodej bytu 1+kk 52 m²,8170000,Praha 5 - Stodůlky,50.037887206763216,14.364255793236781,2
749941324,Pronájem bytu 1+kk 52 m²,23000,Praha 5 - Stodůlky,50.03321420676322,14.324809793236781,2
3897766476,Prodej bytu 1+kk 29 m²,5794000,Praha 9 - Hloubětín,50.09342120676322,14.55215979323678,2
270479948,Prodej bytu 1+kk 50 m²,16196000,Praha 1 - Staré Město,50.07593520676322,14.441759793236782,2
1595028044,Pronájem bytu 1+kk 62 m²,26000,Praha 3 - Žižkov,50.073531206763214,14.498917793236782,2
2141528652,Pronájem bytu 1+kk 41 m²,15000,Praha 10 - Vršovice,50.05024320676322,14.472464793236782,2
2370360396,Pronájem bytu 1+kk 40 m²,31000,Praha 6 - Veleslavín,50.07891020676322,14.389271793236782,2
289760332,Pronájem bytu 1+kk 44 m²,32000,Praha 6 - Veleslavín,50.079345206763215,14.380730793236781,2
2128134732,Pronájem bytu 1+kk 44 m² (Jednopodlažní),29000,Praha 10,50.06645920676322,14.51096479323678,2
4138017356,Pronájem bytu 1+kk 26 m²,21000,Praha 4 - Nusle,50.04374220676322,14.45931179323678,2
4189135436,Pronájem bytu 1+kk 56 m²,23000,Praha 4 - Michle,50.046237206763216,14.462045793236781,2
3276587596,Prodej bytu 1+kk 69 m² (Jednopodlažní),11426000,Praha 7 - Holešovice,50.09281520676322,14.46008579323678,2
1384567372,Pronájem bytu 1+kk 49 m²,31000,Praha 5 - Smíchov,50.03834520676322,14.42488579323678,2
3142918732,Pronájem bytu 1+kk 86 m²,22000,Praha 4 - Libuš,49.994910206763215,14.475670793236782,2
2265104972,Pronájem bytu 1+kk 22 m²,24000,Praha 7 - Holešovice,50.09323420676321,14.452075793236782,2
2127897164,Prodej bytu 1+kk 37 m²,3610000,Praha 5 - Košíře,50.056648206763214,14.400053793236781,2
852828748,Pronájem bytu 1+kk 38 m²,21000,Praha 5 - Košíře,50.05448520676322,14.388263793236781,2
688837196,Prodej bytu 1+kk 47 m²,0,Praha 5 - Stodůlky,50.032127206763214,14.31779179323678,2
1816786252,Pronájem bytu 1+kk 41 m²,32000,Praha 8 - Karlín,50.07993220676322,14.469066793236781,2
243147340,Pronájem bytu 1+kk 54 m²,23000,Praha 8 - Troja,50.112064206763215,14.43290379323678,2
1202070092,Pronájem bytu 1+kk 53 m²,24000,Praha 4 - Újezd u Průhonic,49.995982206763216,14.560083793236782,2
1053106764,Pronájem bytu 1+kk 65 m²,29000,Praha 7 - Holešovice,50.09387120676322,14.465546793236781,2
784609868,Prodej bytu 1+kk 52 m²,2963000,Praha 5 - Hlubočepy,50.01384720676322,14.376226793236782,2
787838284,Prodej bytu 1+kk 75 m²,10237000,Praha 6 - Ruzyně,50.07694620676322,14.314001793236782,2
1468749132,Prodej bytu 1+kk 56 m²,7977000,Praha 4 - Modřany,50.00052920676322,14.416211793236782,2
569713228,Pronájem bytu 1+kk 50 m²,26000,Praha 6 - Střešovice,50.073840206763215,14.398458793236781,2
3790938700,Pronájem bytu 1+kk 37 m²,23000,Praha 9 - Prosek,50.10833320676322,14.504708793236782,2
701064524,Prodej bytu 1+kk 35 m²,8751000,Praha 1 - Nové Město,50.06407120676322,14.439384793236782,2
921879116,Prodej bytu 1+kk 38 m²,7563000,Praha 9 - Hloubětín,50.088336206763216,14.544009793236782,2
1933214284,Prodej bytu 1+kk 65 m²,10832000,Praha 8 - Bohnice,50.124931206763215,14.412681793236782,2
591798860,Pronájem bytu 1+kk 34 m²,26000,Praha 10 - Strašnice,50.05411820676321,14.505185793236782,2
3370304076,Pronájem bytu 1+kk 37 m²,19000,Praha 2 - Vinohrady,50.06079820676322,14.45686479323678,2
1242899020,Prodej bytu 1+kk 53 m²,2796000,Praha 9 - Vysočany,50.08911420676322,14.522999793236782,2
953664076,Pronájem bytu 1+kk 35 m²,23000,Praha 2 - Vinohrady,50.05363820676322,14.453174793236782,2
2361864780,Prodej bytu 1+kk 66 m² (Podkrovní),10386000,Praha 3 - Vinohrady,50.06128220676322,14.464695793236782,2
3024171596,Pronájem bytu 1+kk 50 m²,28000,Praha 7 - Holešovice,50.09329920676322,14.466724793236782,2
1698570828,Pronájem bytu 1+kk 49 m² (Jednopodlažní),27000,Praha 10 - Dolní Měcholupy,50.051677206763216,14.568136793236782,2
1426399820,Pronájem bytu 1+kk 49 m²,34000,Praha 7 - Holešovice,50.09002620676322,14.459616793236782,2
1583948364,Pronájem bytu 1+kk 54 m²,44000,Praha 6 - Bubeneč,50.08671920676322,14.410738793236781,2
1295327820,Prodej bytu 1+kk 57 m² (Jednopodlažní),8900000,Praha 10 - Malešice,50.071254206763214,14.52994579323678,2
1684456012,Prodej bytu 1+kk 41 m²,6968000,Praha 4 - Chodov,50.02703420676322,14.516227793236782,2
1651819084,Prodej bytu 1+kk 40 m²,7384000,Praha 5 - Řeporyje,50.02288020676322,14.33032879323678,2
2704613964,Prodej bytu 1+kk 57 m²,8900000,Praha 8 - Dolní Chabry,50.124942206763215,14.46032079323678,2
3569361484,Prodej bytu 1+kk 68 m²,8633000,Praha 8 - Bohnice,50.11590120676322,14.438107793236782,2
3040158284,Pronájem bytu 1+kk 54 m²,22000,Praha 10 - Horní Měcholupy,50.02656920676322,14.583688793236782,2
4160823884,Prodej bytu 1+kk 59 m²,10789000,Praha 6 - Veleslavín,50.077811206763215,14.360250793236782,2
3677082188,Prodej bytu 1+kk 56 m² (Jednopodlažní),7964000,Praha 10 - Dolní Měcholupy,50.05237120676322,14.569103793236781,2
882098764,Prodej bytu 1+kk 38 m² (Jednopodlažní),7414000,Praha 2 - Vinohrady,50.053630206763216,14.452902793236781,2
