ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
4144677452,Prodej bytu 1+kk 40 m² (Jednopodlažní),8757000,Praha 3 - Žižkov,50.07521110257507,14.496325897424933,2
2665927244,Prodej bytu 1+kk 36 m² (Jednopodlažní),7647000,Praha 9 - Libeň,50.09209410257507,14.502870897424932,2
4025930316,Prodej bytu 1+kk 45 m² (Jednopodlažní),8765000,Praha 9 - Libeň,50.09209410257507,14.502870897424932,2
1598931532,Prodej bytu 1+kk 60 m²,7369000,Praha 10,50.02955610257507,14.569560897424932,2
2029864268,Prodej bytu 1+kk 47 m²,8630000,Praha 4 - Nusle,50.04877510257507,14.438781897424933,2
2027278924,Prodej bytu 1+kk 44 m²,12001000,Praha 1 - Nové Město,50.06721510257507,14.433284897424933,2
685101644,Prodej bytu 1+kk 44 m²,12810000,Praha 1 - Nové Město,50.06721510257507,14.433284897424933,2
3381027916,Prodej bytu 1+kk 48 m²,15507000,Praha 1 - Malá Strana,50.07626310257507,14.418737897424933,2
918286924,Prodej bytu 1+kk 82 m²,12810000,Praha 3 - Žižkov,50.07651110257507,14.484863897424933,2
2892546636,Pronájem bytu 1+kk 33 m²,21000,Praha 8 - Karlín,50.08123410257507,14.465594897424932,2
2128134732,Pronájem bytu 1+kk 40 m² (Jednopodlažní),28000,Praha 10,50.06783310257507,14.509590897424932,2
1384567372,Pronájem bytu 1+kk 44 m²,28000,Praha 5 - Smíchov,50.03971910257507,14.423511897424932,2
1350419020,Pronájem bytu 1+kk 53 m² (Jednopodlažní),24000,Praha 5 - Smíchov,50.05130810257507,14.423532897424932,2
3144532556,Pronájem bytu 1+kk 39 m²,24000,Praha 10 - Záběhlice,50.03973010257507,14.526150897424932,2
2020459084,Prodej bytu 1+kk 37 m² (Jednopodlažní),0,Praha 4 - Záběhlice,50.03183010257507,14.503443897424933,2
2892874316,Pronájem bytu 1+kk 45 m²,18000,Praha 10 - Strašnice,50.056522102575066,14.497501897424932,2
1835909708,Pronájem bytu 1+kk 35 m²,19000,Praha 5 - Košíře,50.05403510257507,14.382577897424932,2
3278750284,Pronájem bytu 1+kk 44 m²,22000,Praha 9 - Kyje,50.10194810257507,14.579261897424933,2
3315025228,Prodej bytu 1+kk 56 m²,10905000,Praha 8 - Karlín,50.08961910257507,14.479473897424933,2
2490221132,Pronájem bytu 1+kk 49 m²,23000,Praha 9 - Vysočany,50.09660710257507,14.527143897424933,2
252760652,Prodej bytu 1+kk 29 m²,6728000,Praha 3 - Žižkov,50.06837810257507,14.467207897424933,2
144622156,Prodej bytu 1+kk 29 m²,5731000,Praha 5 - Smíchov,50.05427510257507,14.415042897424932,2
3764965964,Pronájem bytu 1+kk 29 m²,16000,Praha 6 - Řepy,50.06180910257507,14.331768897424933,2
3918107212,Prodej bytu 1+kk 53 m²,8090000,Praha 3 - Žižkov,50.074680102575066,14.492435897424933,2
3924410956,Pronájem bytu 1+kk 47 m²,25000,Praha 2 - Nusle,50.05285310257507,14.441373897424933,2
498009420,Prodej bytu 1+kk 52 m²,7910000,Praha 5 - Radotín,49.97040210257507,14.373443897424933,2
4020159052,Pronájem bytu 1+kk 39 m²,18000,Praha 4 - Modřany,49.98613010257507,14.434926897424933,2
3181298252,Pronájem bytu 1+kk 40 m²,25000,Praha 10 - Vršovice,50.05080410257507,14.464540897424932,2
3583001932,Prodej bytu 1+kk 43 m²,9034000,Praha 7 - Holešovice,50.08960010257507,14.447240897424933,2
3639301452,Prodej bytu 1+kk 43 m²,8765000,Praha 2 - Vinohrady,50.05888410257507,14.453126897424932,2
64230732,Prodej bytu 1+kk 59 m²,11057000,Praha 5 - Smíchov,50.06357210257507,14.420106897424933,2
3465462348,Prodej bytu 1+kk 53 m² (Jednopodlažní),9340000,Praha 6 - Veleslavín,50.07918510257507,14.358876897424933,2
1569636940,Pronájem bytu 1+kk 51 m²,26000,Praha 8,50.10616710257507,14.455317897424933,2
3015541324,Prodej bytu 1+kk 32 m²,4584000,Praha 10 - Uhříněves,50.01565910257507,14.614600897424932,2
2050585932,Prodej bytu 1+kk 47 m²,4450000,Praha 10 - Uhříněves,50.01565910257507,14.614600897424932,2
932110924,Pronájem bytu 1+kk 60 m²,21000,Praha 8 - Libeň,50.10499610257507,14.486043897424933,2
3647595084,Pronájem bytu 1+kk 44 m²,16000,Praha 8 - Ďáblice,50.13043210257507,14.493963897424933,2
2660758092,Pronájem bytu 1+kk 35 m²,16000,Praha 9 - Vysočany,50.09695010257507,14.522705897424933,2
2973225548,Pronájem bytu 1+kk 51 m²,22000,Praha 4 - Modřany,49.98893710257507,14.430312897424933,2
4087407180,Pronájem bytu 1+kk 56 m²,21000,Praha 7 - Holešovice,50.08974110257507,14.463464897424933,2
4087071308,Pronájem bytu 1+kk 45 m²,22000,Praha 9 - Vysočany,50.09134710257507,14.524028897424932,2
2577781324,Pronájem bytu 1+kk 22 m²,22000,Praha 5 - Smíchov,50.05359310257507,14.415855897424933,2
536203852,Pronájem bytu 1+kk 36 m²,22000,Praha 4 - Michle,50.03193310257507,14.468932897424933,2
2076832332,Pronájem bytu 1+kk 62 m²,17000,Praha 9 - Prosek,50.10948610257507,14.512342897424933,2
2772599372,Pronájem bytu 1+kk 37 m²,12000,Praha 9 - Čakovice,50.13624210257507,14.529346897424933,2
4240958028,Pronájem bytu 1+kk 53 m²,19000,Praha 9 - Kbely,50.12018610257507,14.561764897424933,2
1167315532,Pronájem bytu 1+kk 47 m²,25000,Praha 3 - Žižkov,50.07462310257507,14.491867897424932,2
3316445772,Pronájem bytu 1+kk 26 m²,16000,Praha 5 - Košíře,50.05806310257507,14.398231897424933,2
3145318988,Pronájem bytu 1+kk 35 m²,20000,Praha 3 - Žižkov,50.07411610257507,14.470199897424934,2
515818060,Pronájem bytu 1+kk 40 m²,21000,Praha 3 - Žižkov,50.06649410257507,14.461209897424933,2
3164947788,Prodej bytu 1+kk 44 m²,6324000,Praha 5 - Hlubočepy,50.021557102575066,14.398026897424932,2
2277425740,Pronájem bytu 1+kk 47 m²,22000,Praha 5 - Stodůlky,50.03456910257507,14.315426897424933,2
3937591884,Prodej bytu 1+kk 45 m² (Jednopodlažní),7956000,Praha 4 - Kamýk,49.99318710257507,14.466794897424933,2
3563311692,Pronájem bytu 1+kk 37 m²,33000,Praha 4 - Chodov,50.03010610257507,14.515423897424933,2
1230156364,Prodej bytu 1+kk 43 m²,6607000,Praha 4 - Písnice,49.98223110257507,14.484221897424932,2
919118412,Prodej bytu 1+kk 28 m²,5245000,Praha 10 - Strašnice,50.05106710257507,14.524276897424933,2
2209268300,Prodej bytu 1+kk 49 m²,9574000,Praha 10 - Malešice,50.07237610257507,14.514333897424933,2
1323024972,Pronájem bytu 1+kk 52 m²,26000,Praha 9 - Vysočany,50.09383010257507,14.519621897424933,2
2013839948,Prodej bytu 1+kk 40 m² (Jednopodlažní),7538000,Praha 8 - Libeň,50.10043310257507,14.490645897424933,2
1561903692,Prodej bytu 1+kk 22 m² (Jednopodlažní),4706000,Praha 5 - Hlubočepy,50.02878610257507,14.410892897424933,2
1245225548,Prodej bytu 1+kk 60 m²,8900000,Praha 7 - Holešovice,50.08573510257507,14.440254897424932,2
3495007564,Prodej bytu 1+kk 36 m²,12122000,Praha 1 - Nové Město,50.06825610257507,14.443623897424933,2
570135116,Prodej bytu 1+kk 55 m²,8077000,Praha 3 - Žižkov,50.06930210257507,14.480307897424932,2
3942629964,Pronájem bytu 1+kk 36 m²,17000,Praha 4 - Nusle,50.04986210257507,14.456659897424933,2
3942629964,Pronájem bytu 1+kk 36 m²,17000,Praha 4 - Nusle,50.04986210257507,14.456659897424933,2
3856581196,Pronájem bytu 1+kk 48 m²,27000,Praha 6 - Břevnov,50.06752010257507,14.387796897424932,2
1468749132,Prodej bytu 1+kk 48 m²,6665000,Praha 4 - Modřany,50.00190310257507,14.414837897424933,2
2108150348,Pronájem bytu 1+kk 57 m²,25000,Praha 3 - Žižkov,50.07390210257507,14.465499897424932,2
3904488012,Pronájem bytu 1+kk 35 m²,17000,Praha 5 - Jinonice,50.04498310257507,14.391569897424933,2
1932247628,Pronájem bytu 1+kk 36 m²,23000,Praha 10 - Strašnice,50.066009102575066,14.497958897424933,2
3361325644,Prodej bytu 1+kk 26 m²,4301000,Praha 9 - Hloubětín,50.09091210257507,14.563869897424933,2
1732497996,Pronájem bytu 1+kk 40 m²,25000,Praha 10 - Vršovice,50.05193710257507,14.470490897424932,2
3083780684,Pronájem bytu 1+kk 51 m²,21000,Praha 4 - Michle,50.03341310257507,14.476599897424933,2
452903500,Pronájem bytu 1+kk 40 m²,18000,Praha 10 - Horní Měcholupy,50.02794310257507,14.582314897424933,2
1850856012,Pronájem bytu 1+kk 40 m²,30000,Praha 5 - Smíchov,50.05425610257507,14.417954897424933,2
2455822924,Prodej bytu 1+kk 49 m²,8360000,Praha 4 - Chodov,50.01761210257507,14.526504897424932,2
956219980,Pronájem bytu 1+kk 24 m²,16000,Praha 5 - Smíchov,50.05278410257507,14.410998897424932,2
1458037324,Pronájem bytu 1+kk 49 m²,31000,Praha 4 - Hodkovičky,50.00845710257507,14.415665897424933,2
430101068,Prodej bytu 1+kk 36 m²,8751000,Praha 10 - Strašnice,50.06583810257507,14.497336897424933,2
3232404044,Pronájem bytu 1+kk 33 m²,25000,Praha 7 - Troja,50.10746010257507,14.424390897424933,2
2918154828,Prodej bytu 1+kk 45 m²,6607000,Praha 10 - Vršovice,50.05921610257507,14.476168897424932,2
2031014476,Prodej bytu 1+kk 45 m² (Podkrovní),7807000,Praha 5 - Košíře,50.05624810257507,14.387885897424933,2
2321199692,Prodej bytu 1+kk 47 m²,7133000,Praha 5 - Řeporyje,50.02508210257507,14.337498897424933,2
3827836492,Prodej bytu 1+kk 31 m²,6047000,Praha 7 - Holešovice,50.08749010257507,14.440742897424933,2
568312396,Pronájem bytu 1+kk 47 m²,20000,Praha 2 - Vinohrady,50.05761310257507,14.449167897424932,2
6087244,Prodej bytu 1+kk 28 m²,5708000,Praha 2 - Nové Město,50.05664110257507,14.443170897424933,2
643621452,Prodej bytu 1+kk 31 m²,6095000,Praha 2 - Nové Město,50.05664110257507,14.443170897424933,2
2067613004,Prodej bytu 1+kk 21 m² (Jednopodlažní),8078000,Praha 1 - Staré Město,50.06969410257507,14.427493897424933,2
1508241996,Prodej bytu 1+kk 75 m² (Jednopodlažní),9989000,Praha 9 - Čakovice,50.13902710257507,14.537473897424933,2
2351940172,Prodej bytu 1+kk 60 m² (Jednopodlažní),8935000,Praha 5 - Zbraslav,49.95217510257507,14.409126897424933,2
2474873420,Prodej bytu 1+kk 45 m²,8023000,Praha 3 - Žižkov,50.06437710257507,14.472385897424932,2
3772895820,Pronájem bytu 1+kk 45 m²,25000,Praha 9 - Letňany,50.127994102575066,14.535306897424933,2
1931953484,Prodej bytu 1+kk 37 m² (Podkrovní),9830000,Praha 1 - Nové Město,50.06458310257507,14.438363897424933,2
589776204,Prodej bytu 1+kk 53 m²,8615000,Praha 10 - Horní Měcholupy,50.03547310257507,14.575434897424932,2
121225804,Pronájem bytu 1+kk 32 m²,16000,Praha 5,50.07006410257507,14.447625897424933,2
1055834700,Pronájem bytu 1+kk 26 m²,20000,Praha 5 - Smíchov,50.05954010257507,14.421872897424933,2
1039057484,Prodej bytu 1+kk 41 m²,7268000,Praha 4 - Chodov,50.02129410257507,14.519929897424932,2
820953676,Pronájem bytu 1+kk 47 m²,20000,Praha 6,50.07050710257507,14.323303897424932,2
1209975372,Pronájem bytu 1+kk 51 m²,20000,Praha 7 - Holešovice,50.09484910257507,14.458916897424933,2
2837365324,Pronájem bytu 1+kk 40 m²,20000,Praha 5,50.04304910257507,14.303468897424933,2
1703076428,Pronájem bytu 1+kk 47 m²,26000,Praha 1 - Malá Strana,50.07386010257507,14.419923897424933,2
2125189708,Pronájem bytu 1+kk 45 m²,25000,Praha 8 - Kobylisy,50.11414310257507,14.473220897424932,2
871486028,Prodej bytu 1+kk 44 m²,6985000,Praha 10 - Uhříněves,50.02479510257507,14.606273897424932,2
1087522124,Prodej bytu 1+kk 52 m²,7012000,Praha 4 - Kunratice,50.00806410257507,14.480215897424932,2
312537676,Prodej bytu 1+kk 70 m² (Podkrovní),6741000,Praha 8 - Libeň,50.08738310257507,14.485990897424932,2
1092534860,Pronájem bytu 1+kk 45 m² (Jednopodlažní),24000,Praha 9 - Hloubětín,50.09435610257507,14.560069897424933,2
34656844,Pronájem bytu 1+kk 44 m²,22000,Praha 5 - Košíře,50.05829610257507,14.401245897424932,2
4057514572,Prodej bytu 1+kk 64 m²,10774000,Praha 8 - Karlín,50.07950210257507,14.467377897424933,2
722387532,Pronájem bytu 1+kk 37 m²,24000,Praha 10 - Michle,50.04430410257507,14.483622897424933,2
1853481548,Prodej bytu 1+kk 53 m²,8077000,Praha 3 - Vinohrady,50.06310610257507,14.477371897424932,2
3857183308,Prodej bytu 1+kk 45 m²,3222000,Praha 5 - Třebonice,50.03373310257507,14.313734897424933,2
2830160460,Prodej bytu 1+kk 57 m²,2683000,Praha,50.07724810257507,14.312325897424932,2
2047525452,Pronájem bytu 1+kk 40 m² (Jednopodlažní),20000,Praha 10 - Vršovice,50.05095710257507,14.465998897424933,2
2083836492,Pronájem bytu 1+kk 48 m² (Jednopodlažní),22000,Praha 5 - Zličín,50.043278102575066,14.296536897424932,2
3768079692,Prodej bytu 1+kk 60 m² (Jednopodlažní),10113000,Praha 3 - Žižkov,50.07211310257507,14.482420897424932,2
3746488908,Prodej bytu 1+kk 56 m² (Jednopodlažní),7942000,Praha 4 - Záběhlice,50.04398010257507,14.515911897424933,2
2485379660,Pronájem bytu 1+kk 49 m² (Podkrovní),26000,Praha 7 - Holešovice,50.08547610257507,14.438535897424932,2
2127028812,Prodej bytu 1+kk 35 m²,5366000,Praha 4,50.011448102575066,14.464904897424933,2
1990505036,Prodej bytu 1+kk 51 m²,8495000,Praha 4 - Michle,50.03978010257507,14.466598897424932,2
1440186956,Prodej bytu 1+kk 52 m²,7625000,Praha 8 - Libeň,50.09777110257507,14.490906897424933,2
458674764,Pronájem bytu 1+kk 40 m²,25000,Praha 8 - Libeň,50.09777110257507,14.490906897424933,2
785367628,Pronájem bytu 1+kk 32 m²,16000,Praha 5 - Smíchov,50.04153410257507,14.418465897424932,2
3677082188,Prodej bytu 1+kk 51 m² (Jednopodlažní),7538000,Praha 10 - Dolní Měcholupy,50.05374510257507,14.567729897424933,2
1455739468,Pronájem bytu 1+kk 44 m²,26000,Praha 1 - Nové Město,50.06538010257507,14.441655897424933,2
3225338444,Pronájem bytu 1+kk 32 m²,18000,Praha 4 - Michle,50.02969710257507,14.474132897424933,2
2794951244,Prodej bytu 1+kk 51 m²,8765000,Praha 7 - Holešovice,50.09694710257507,14.460557897424932,2
1682027084,Prodej bytu 1+kk 64 m²,2695000,Praha 9,50.10070410257507,14.498608897424933,2
434229836,Pronájem bytu 1+kk 57 m²,23000,Praha 3 - Žižkov,50.06866510257507,14.461978897424933,2
30577228,Prodej bytu 1+kk 55 m²,8763000,Praha 7 - Holešovice,50.08774910257507,14.468419897424933,2
2914353740,Prodej bytu 1+kk 51 m²,6848000,Praha 8 - Bohnice,50.11727510257507,14.436733897424933,2
4108427852,Prodej bytu 1+kk 98 m² (Jednopodlažní),14159000,Praha 8 - Karlín,50.08104710257507,14.460702897424932,2
4060792140,Pronájem bytu 1+kk 40 m²,24000,Praha 2 - Vinohrady,50.06190510257507,14.462899897424933,2
658166348,Pronájem bytu 1+kk 35 m²,18000,Praha 9 - Vysočany,50.09996810257507,14.516054897424933,2
2496258636,Prodej bytu 1+kk 47 m²,6106000,Praha 9 - Čakovice,50.14021310257507,14.544263897424933,2
544916044,Prodej bytu 1+kk 44 m²,7821000,Praha 9 - Libeň,50.09038510257507,14.501922897424933,2
145027660,Pronájem bytu 1+kk 67 m²,36000,Praha 5 - Smíchov,50.06107310257507,14.411036897424932,2
1690240332,Prodej bytu 1+kk 40 m²,5897000,Praha 5 - Radotín,49.97040210257507,14.373443897424933,2
2614673996,Pronájem bytu 1+kk 47 m²,20000,Praha 10 - Záběhlice,50.04068810257507,14.497256897424933,2
2983719500,Prodej bytu 1+kk 29 m²,5864000,Praha 9 - Vysočany,50.09207910257507,14.516140897424933,2
1629012556,Prodej bytu 1+kk 43 m²,6904000,Praha 10 - Horní Měcholupy,50.02943810257507,14.580279897424933,2
1381941836,Pronájem bytu 1+kk 53 m²,31000,Praha 8 - Kobylisy,50.10933310257507,14.467493897424932,2
417919564,Prodej bytu 1+kk 41 m²,6471000,Praha 9 - Hostavice,50.07370410257507,14.574918897424933,2
1240003148,Prodej bytu 1+kk 47 m²,6728000,Praha 9 - Hostavice,50.07369610257507,14.575052897424932,2
3093422668,Pronájem bytu 1+kk 40 m²,22000,Praha 2 - Vinohrady,50.06181710257507,14.447821897424932,2
3629040204,Pronájem bytu 1+kk 39 m²,20000,Praha 6 - Dejvice,50.09278110257507,14.405863897424933,2
1103741516,Pronájem bytu 1+kk 45 m²,24000,Praha 3 - Vinohrady,50.06389610257507,14.479474897424932,2
3456401996,Pronájem bytu 1+kk 40 m²,36000,Praha 5 - Smíchov,50.06047410257507,14.408056897424933,2
689488460,Prodej bytu 1+kk 57 m²,7214000,Praha 10 - Záběhlice,50.039394102575066,14.516978897424933,2
2422207820,Prodej bytu 1+kk 41 m²,8225000,Praha 5 - Hlubočepy,50.04180910257507,14.393174897424933,2
3796550220,Pronájem bytu 1+kk 33 m² (Loft),18000,Praha 3 - Žižkov,50.07351710257507,14.465102897424932,2
4082877004,Prodej bytu 1+kk 29 m²,6068000,Praha 5 - Smíchov,50.05849810257507,14.410567897424933,2
1458365004,Pronájem bytu 1+kk 37 m²,29000,Praha 7 - Holešovice,50.08855810257507,14.468056897424933,2
4135502412,Pronájem bytu 1+kk 62 m²,22000,Praha 5 - Zličín,50.04438810257507,14.297020897424932,2
2212942412,Pronájem bytu 1+kk 40 m²,24000,Praha 4 - Chodov,50.03025410257507,14.515115897424932,2
1081135692,Pronájem bytu 1+kk 49 m²,0,Praha 3 - Žižkov,50.07230010257507,14.454183897424933,2
3480142412,Pronájem bytu 1+kk 47 m²,18000,Praha 6 - Řepy,50.05377610257507,14.329622897424933,2
4293444172,Pronájem bytu 1+kk 48 m²,0,Praha 3 - Žižkov,50.07230010257507,14.454183897424933,2
2708390476,Prodej bytu 1+kk 49 m² (Jednopodlažní),7686000,Praha 3 - Žižkov,50.07530610257507,14.500196897424933,2
376357452,Pronájem bytu 1+kk 26 m²,18000,Praha 3 - Žižkov,50.070709102575066,14.470621897424932,2
748667468,Prodej bytu 1+kk 45 m² (Jednopodlažní),6324000,Praha 6 - Řepy,50.05034610257507,14.316759897424932,2
2676998732,Prodej bytu 1+kk 41 m² (Jednopodlažní),6472000,Praha 4 - Chodov,50.01787210257507,14.527804897424932,2
1796207180,Prodej bytu 1+kk 62 m²,10643000,Praha 8 - Karlín,50.07644310257507,14.458199897424933,2
603562572,Prodej bytu 1+kk 68 m²,8993000,Praha 9 - Vysočany,50.097321102575066,14.521324897424932,2
4269561164,Prodej bytu 1+kk 45 m²,7737000,Praha 9 - Vysočany,50.097321102575066,14.521324897424932,2
1501663820,Prodej bytu 1+kk 55 m²,10838000,Praha 3 - Žižkov,50.07701910257507,14.480230897424933,2
4137849420,Prodej bytu 1+kk 44 m²,7641000,Praha 3 - Žižkov,50.07701910257507,14.480230897424933,2
3909145164,Pronájem bytu 1+kk 43 m² (Jednopodlažní),18000,Praha 4 - Krč,50.03324910257507,14.448679897424933,2
2545926732,Pronájem bytu 1+kk 47 m²,23000,Praha 9 - Střížkov,50.111370102575066,14.498958897424933,2
1473434188,Pronájem bytu 1+kk 59 m²,26000,Praha 3 - Žižkov,50.07110610257507,14.481031897424932,2
1215160908,Prodej bytu 1+kk 44 m² (Jednopodlažní),6230000,Praha 9 - Kyje,50.10142110257507,14.577988897424932,2
446620236,Prodej bytu 1+kk 55 m² (Jednopodlažní),8616000,Praha 5 - Velká Chuchle,49.992474102575066,14.395516897424933,2
1040171596,Pronájem bytu 1+kk 53 m²,18000,Praha 10 - Strašnice,50.06084110257507,14.505881897424933,2
3539976780,Pronájem bytu 1+kk 43 m²,22000,Praha 10 - Hostivař,50.03150610257507,14.537141897424933,2
1341678668,Prodej bytu 1+kk 44 m²,6947000,Praha 6,50.04117210257507,14.323400897424932,2
2456674892,Prodej bytu 1+kk 43 m²,8616000,Praha 5 - Smíchov,50.04834010257507,14.417423897424932,2
1784267340,Pronájem bytu 1+kk 43 m²,20000,Praha 4 - Nusle,50.04555510257507,14.447120897424933,2
1341424972,Prodej bytu 1+kk 37 m²,8515000,Praha 4 - Nusle,50.04809210257507,14.464811897424932,2
1969218124,Prodej bytu 1+kk 44 m²,9291000,Praha 5 - Jinonice,50.04312110257507,14.386582897424933,2
1022657868,Prodej bytu 1+kk 49 m²,10543000,Praha 4 - Nusle,50.04809210257507,14.464811897424932,2
4062167628,Pronájem bytu 1+kk 44 m² (Jednopodlažní),20000,Praha 4 - Michle,50.04510910257507,14.463346897424932,2
2703213132,Prodej bytu 1+kk 55 m²,9372000,Praha 10 - Vršovice,50.05586610257507,14.470670897424933,2
1627894348,Prodej bytu 1+kk 87 m²,18423000,Praha 3 - Vinohrady,50.06440310257507,14.478826897424932,2
1561313868,Pronájem bytu 1+kk 39 m²,17000,Praha 5 - Smíchov,50.06180910257507,14.395407897424933,2
1450496588,Pronájem bytu 1+kk 43 m²,18000,Praha 10 - Strašnice,50.06579210257507,14.498957897424933,2
3661071692,Prodej bytu 1+kk 55 m² (Loft),9677000,Praha 4 - Nusle,50.05160910257507,14.451336897424932,2
2272077132,Prodej bytu 1+kk 35 m²,6203000,Praha 9,50.093471102575066,14.523691897424932,2
283911500,Prodej bytu 1+kk 35 m²,6203000,Praha 9 - Kbely,50.11816010257507,14.565091897424933,2
979510604,Prodej bytu 1+kk 35 m²,6203000,Praha 9,50.093471102575066,14.523691897424932,2
3413255500,Prodej bytu 1+kk 32 m²,6068000,Praha 9,50.093471102575066,14.523691897424932,2
527574348,Prodej bytu 1+kk 35 m²,6337000,Praha 9 - Kbely,50.11816010257507,14.565091897424933,2
4081041996,Prodej bytu 1+kk 39 m²,4313000,Praha 5 - Hlubočepy,50.01822310257507,14.386057897424932,2
